林周县江夏乡财胜矿业,西藏自治区,540121,2015,重金属,741912912
西藏华钰矿业,西藏自治区,540122,2016,重金属,783512503
凉山矿业股份,四川省,513425,2015,重金属,733390640
会理县兴拉矿业,四川省,513425,2015,重金属,756647517
会理县星源冶金实业,四川省,513425,2015,重金属,
会理县新越镁镍,四川省,513425,2015,重金属,784735338
会理县小石房铅锌矿,四川省,513425,2015,重金属,213251874
会理县五龙富民矿业,四川省,513425,2015,重金属,789136289
会理县万旺锌业,四川省,513425,2015,重金属,735898384
会理县万丰矿业,四川省,513425,2015,重金属,791823328
会理县通安小青山金铜矿（矿山）,四川省,513425,2015,重金属,79182332800
凉山州新美矿业,四川省,513425,2015,重金属,213250812
四川会理大铜,四川省,513425,2015,重金属,662776609
会理县天仁矿业,四川省,513425,2015,重金属,213250409
会理县白草有色金属选矿厂,四川省,513425,2015,重金属,775848410
会理县顺通选矿,四川省,513425,2015,重金属,213250353
会理县攀云综合选厂,四川省,513425,2015,重金属,752343938
会理县绿水乡万通铁矿,四川省,513425,2015,重金属,621549119
会理县落东铜业,四川省,513425,2015,重金属,779815448
会理县黎溪镇南冲铜矿,四川省,513425,2015,重金属,709116211
会理县昆鹏铜业,四川省,513425,2015,重金属,213254469
会理县矿产品开发,四川省,513425,2015,重金属,66027533300
会理县金天艾沙铜业,四川省,513425,2015,重金属,213253984
会理县宏源矿业,四川省,513425,2015,重金属,213254127
会理县黑箐矿业股份,四川省,513425,2015,重金属,791830923
会理县昌运选厂,四川省,513425,2015,重金属,767298084
会理县仓六锡矿,四川省,513425,2015,重金属,727479702
绍兴市新民热电,四川省,513425,2015,重金属,213251292
浙江医药股份,浙江省,330620,2015,危险废物,143018080
西藏昌都赛西实业,浙江省,330602,2015,危险废物,735251855
西藏玉龙铜矿,西藏自治区,542127,2015,重金属,783538818
西藏墨竹工卡开源矿业,西藏自治区,542122,2015,重金属,741924163
墨竹工卡万洋工贸,西藏自治区,540127,2015,重金属,78351078600
西藏华泰龙矿业开发,西藏自治区,540127,2015,重金属,585756320
西藏中凯矿业股份,西藏自治区,540127,2015,重金属,783519684
西藏鑫茂矿业,西藏自治区,540127,2015,重金属,724901357
西藏墨竹工卡元泽选矿,西藏自治区,540127,2015,重金属,741914061
西藏巨龙铜业,西藏自治区,540127,2015,重金属,783527289
西藏金和矿业,西藏自治区,540127,2015,重金属,783518411
西藏自治区拉萨皮革厂,西藏自治区,540127,2015,重金属,68680714X
尼木县铜业开发,西藏自治区,540125,2015,重金属,21668128
西藏电力,西藏自治区,540123,2015,重金属,782535X
南丹县吉朗铟业,西藏自治区,540122,2015,重金属,919668102
南丹县车河镇拉么综合选矿总厂马鞍山分厂,广西壮族自治区,451221,2015,重金属,768939963
南丹县吉朗铟业,广西壮族自治区,451221,2015,重金属,753722462
南丹县茂晨矿业,广西壮族自治区,451221,2015,重金属,768939963
南丹县南方有色金属,广西壮族自治区,451221,2015,重金属,791309302
南丹县南星锑业,广西壮族自治区,451221,2015,重金属,751239581
南丹县泰星五一矿业,广西壮族自治区,451221,2015,重金属,200973827
中国有色集团（广西）平桂飞碟股份,广西壮族自治区,451221,2015,重金属,200970415
贺州市金琪矿业,广西壮族自治区,451102,2015,重金属,900360722
广西斯达特锰材料,广西壮族自治区,451102,2015,重金属,78844674400
广西靖西县一洲锰业,广西壮族自治区,451025,2015,重金属,727650864
靖西县大西南锰业,广西壮族自治区,451025,2015,重金属,756524998
靖西湘潭电化科技,广西壮族自治区,451025,2015,重金属,756517907
靖西县龙共矿业,广西壮族自治区,451025,2015,重金属,77599658700
靖西县鑫源锰业,广西壮族自治区,451025,2015,重金属,61979822000
广西德保铜矿,广西壮族自治区,451025,2015,重金属,751239856
广西北流春辉皮革制品,广西壮族自治区,451024,2015,重金属,200700490
昆明山通工贸,广西壮族自治区,450981,2015,重金属,745134329
昆明合美达工贸,云南省,530113,2015,重金属,790279789
昆明红川有色金属冶炼,云南省,530113,2015,重金属,77266806X
昆明华联铟业,云南省,530113,2015,重金属,781685195
昆明金湖冶金,云南省,530113,2015,重金属,772687973
昆明金水铜冶炼,云南省,530113,2015,重金属,668273500
昆明锦鸿涛矿业,云南省,530113,2015,重金属,772668027
昆明老来红矿业,云南省,530113,2015,重金属,722694171
昆明利南矿业,云南省,530113,2015,重金属,797230814
昆明龙凤锌业开发,云南省,530113,2015,重金属,781680554
昆明龙腾矿业,云南省,530113,2015,重金属,797216000
昆明市东川将军水金矿业,云南省,530113,2015,重金属,79986145X
昆明市东川宝雁山矿业,云南省,530113,2015,重金属,76388748X
昆明生乾矿业,云南省,530113,2015,重金属,750679120
昆明升新矿业,云南省,530113,2015,重金属,787358048
昆明瑞能矿业,云南省,530113,2015,重金属,775535852
昆明全源矿业,云南省,530113,2015,重金属,673612917
昆明全利矿业,云南省,530113,2015,重金属,775517072
昆明强瑞矿业,云南省,530113,2015,重金属,741486829
广西泰星电子焊接材料,530113,2015,重金属,790264528,
广西华锡集团股份,广西壮族自治区,451221,2015,重金属,68518629X
广西金河矿业股份,广西壮族自治区,451221,2015,重金属,667039616
广西金山铟锗冶金化工,广西壮族自治区,451221,2015,重金属,200866829
广西南丹县德法兄弟投资,广西壮族自治区,451221,2015,重金属,791331139
南丹县车河镇拉么综合选矿厂大厂分厂,广西壮族自治区,451221,2015,重金属,66213135X
广西堂汉锌铟,广西壮族自治区,451221,2015,重金属,708722181
河池市津泰资源再生,广西壮族自治区,451221,2015,重金属,723088413
柳州华锡集团,广西壮族自治区,451221,2015,重金属,768930766
南丹大厂铁丰福利矿冶,广西壮族自治区,451221,2015,重金属,667039616
山东方明化工股份,广西壮族自治区,451221,2015,重金属,77595363200
甘肃澳德资源股份,山东省,371728,2015,危险废物,740957262
甘肃宝徽实业集团锌冶公司,甘肃省,621227,2015,重金属,624149110
甘肃徽县宏泰实业,甘肃省,621227,2015,重金属,225851949
甘肃洛坝有色集团,甘肃省,621227,2015,重金属,710290014
甘肃洛坝有色集团,甘肃省,621227,2015,重金属,719028741
徽县隆江矿业,甘肃省,621227,2015,重金属,719028741
甘肃洛坝有色金属集团,甘肃省,621227,2015,重金属,719078618
徽县宝华矿业,甘肃省,621227,2015,重金属,71902874101
徽县鸿远矿业,甘肃省,621227,2015,重金属,665406566
徽县华祥矿业,甘肃省,621227,2015,重金属,73963858X
徽县江洛谢家沟铅锌浮选厂,甘肃省,621227,2015,重金属,773406870
甘肃洛坝有色集团,甘肃省,621227,2015,重金属,22585279X
延长油田公司南泥湾采油厂,甘肃省,621227,2015,重金属,719028741
延长油田公司青化砭采油厂,陕西省,610602,2015,危险废物,223531132
陕西中汇煤化,陕西省,610602,2015,危险废物,923500695
陕西龙门煤化工,陕西省,610581,2015,危险废物,709972595
武宣县晓理贸易,陕西省,610581,2015,危险废物,684765337
武宣县鑫达矿业,广西壮族自治区,451323,2015,重金属,78841198X00
武宣县正祥矿业,广西壮族自治区,451323,2015,重金属,78523683X00
武宣县荣隆废渣再生利用金属,广西壮族自治区,451323,2015,重金属,78214886900
广西象州吉东锰业,广西壮族自治区,451323,2015,重金属,79133549800
广西下田锰矿,广西壮族自治区,451322,2015,重金属,77174970600
广西忻城县宏图锰业,广西壮族自治区,451322,2015,重金属,199840778
忻城县中远矿业,广西壮族自治区,451321,2015,重金属,768912795
广西怀远冶炼厂,广西壮族自治区,451321,2015,重金属,77599740800
广西申亚锰业,广西壮族自治区,451281,2015,重金属,200913816
郑州格力绿色再生资源,广西壮族自治区,451281,2015,重金属,759762481
郑州弓长昱祥电子产品,河南省,410102,2015,危险废物,561023149
鸿富锦精密电子（郑州）,河南省,410102,2015,危险废物,68177197X
山东东明石化集团,河南省,410100,2015,危险废物,55830728X
长庆油田分公司第八采油厂(吴起-吴定采油作业区),山东省,371728,2015,危险废物,16928036x
延长油田公司永宁采油厂,陕西省,610626,2015,危险废物,52108208
长庆油田分公司第三采油厂(志丹),陕西省,610625,2015,危险废物,223690125
延长油田股份,陕西省,610625,2015,危险废物,715048323
长庆油田分公司第一采油厂(志丹),陕西省,610625,2015,危险废物,719704594
长庆油田分公司第一采油厂(安塞),陕西省,610625,2015,危险废物,762593674
延长油田公司杏子川采油厂,陕西省,610624,2015,危险废物,762593674
长庆油田分公司坪北石油合作开发项目经理部,陕西省,610624,2015,危险废物,223660380
长庆油田分公司第四采油厂(安塞),陕西省,610624,2015,危险废物,52111407
延长油田公司瓦窑堡采油厂,陕西省,610624,2015,危险废物,71502775X
延长油田公司子长采油厂,陕西省,610623,2015,危险废物,223630755
延长油田公司子北采油厂,陕西省,610623,2015,危险废物,923500732
陕西延长石油(集团),陕西省,610623,2015,危险废物,710035582
延长油田公司青平川采油厂(延川),陕西省,610622,2015,危险废物,923500687
延长油田公司七里村采油厂,陕西省,610622,2015,危险废物,223600484
延长油田公司甘谷驿采油厂,陕西省,610621,2015,危险废物,92350061x
延长油田公司川口采油厂,陕西省,610602,2015,危险废物,923500628
甘洛县中发矿业,陕西省,610602,2015,危险废物,22350058X
甘洛县银都铅锌洗选,四川省,513435,2015,重金属,709118946
甘洛县银峰洗选,四川省,513435,2015,重金属,784738133
四川省甘洛县铁厂,四川省,513435,2015,重金属,687900936
四川省甘洛县外贸浮选厂,四川省,513435,2015,重金属,213753268
四川新锐电源,四川省,513435,2015,重金属,213753612
冕宁县东立矿业,四川省,513435,2015,重金属,77298680X
冕宁县飞天实业,四川省,513433,2015,重金属,77169410000
冕宁县茂源稀土新材料,四川省,513433,2015,重金属,723229060
四川美凌蓄电池,四川省,513433,2015,重金属,75661625X
四川荣联电子科技,四川省,510184,2015,重金属,723425475
成都华融化工,四川省,510184,2015,重金属,679685383
成都华明光源材料,四川省,510182,2015,重金属,723425301
四川金路树脂,四川省,510182,2015,重金属,752814840
四川德阳扬嘉磷化工,四川省,510626,2015,重金属,205200233
德阳市孝泉宝塔磷肥,四川省,510603,2015,重金属,205121834
德阳市祥松皮革制品,四川省,510603,2015,重金属,708942239
合江县海东皮革制品,四川省,510603,2015,重金属,784745341
伊顿液压（泸州）,四川省,510522,2015,重金属,684150383
泸州长城机电厂,四川省,510504,2015,重金属,72082330400
盐边县成宗矿业,四川省,510504,2015,重金属,204704667
盐边县宏大铜镍,四川省,510422,2015,重金属,789123429
四川省卓越钒钛,四川省,510422,2015,重金属,742287821
攀枝花市荣昌化工,四川省,510411,2015,重金属,56763352X
攀枝花市德铭有色冶金,四川省,510411,2015,重金属,665395430
攀枝花泓兵钒镍,四川省,510411,2015,重金属,769973207
